                   10C    20C    30C     40C     50C
---------------  -----  -----  -----  ------  ------
K_M (mM)          2.54   2.65   2.69    2.75    2.85
K_M error         0.19   0.21   0.17    0.21    0.27
k_cat (s^{-1})   10.89  30.48  78.87  187.72  345.12
k_cat error       0.75   2.28   4.64   13.36   30.35
k_cat/K_M         4.29  11.51  29.31   68.18  120.99
k_cat/K_M error   0.43   1.26   2.52    7.08   15.5
